"Id","SalePrice"
2847,203062.531497119
2848,250689.79229158
2849,214734.563517286
2850,293855.606074413
2851,233075.615885659
2852,244490.334945207
2853,243951.507563843
2854,166592.655245929
2855,233218.083068995
2856,205375.496425143
2857,194913.219797252
2858,231312.855018622
2859,88405.7885958166
2860,149764.808452383
2861,152852.497473381
2862,200199.796170077
2863,138759.012861475
2864,250215.034616923
2865,178879.292213103
2866,188764.396465978
2867,54116.8385231711
2868,120289.390278241
2869,102654.22442194
2870,151343.240910588
2871,59946.865097329
2872,10759.7423850216
2873,100793.306685484
2874,144305.034261278
2875,145092.281580917
2876,167597.899552248
2877,142953.328664697
2878,166511.553954325
2879,132926.64097134
2880,108280.940856799
2881,145730.317498482
2882,151582.978452272
2883,182719.236876054
2884,167461.623987315
2885,161718.69110304
2886,201289.559497974
2887,108203.889997459
2888,133718.696409276
2889,48596.8727025166
2890,59190.5219198011
2891,138086.173234537
2892,39648.6410894543
2893,102173.03449519
2894,23255.5612192079
2895,274352.312507859
2896,262630.317927463
2897,222466.695536754
2898,178188.901663548
2899,227521.155500895
2900,172787.880902691
2901,245238.774729556
2902,208273.21371623
2903,306415.262379391
2904,315335.624872854
2905,79075.1833630942
2906,234689.545610969
2907,93125.0991688513
2908,115284.242947459
2909,172599.805188527
2910,66104.0095126331
2911,66499.1518062495
2912,137643.285185269
2913,72110.9197542362
2914,49363.7987407297
2915,49941.737087898
2916,66701.6127003052
2917,167436.471701114
2918,117612.44094032
2919,244873.711066296
