"","Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice"
"157",157,20,"RL",0.6,72,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,7,1950,1950,"Hip","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","None","None","None","None",0,"None",0,0,0,"GasA","TA","Y","FuseF",1040,0,0,10.4,0,0,1,0,2,1,"TA",5,"Typ",0,"None","Detchd",1950,"Unf",2,6.25,"TA","TA","Y",0,0,0,0,0,0,"None","None","None",0,6,2006,"WD","Normal",109500
"158",158,60,"RL",0.92,120.03,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","Timber","Norm","Norm","1Fam","2Story",8,5,2009,2010,"Gable","CompShg","VinylSd","VinylSd","BrkFace",84,"Gd","TA","PConc","Ex","TA","No","Unf",0,"Unf",0,7.74,7.74,"GasA","Ex","Y","SBrkr",774,1194,0,19.68,0,0,2,1,4,1,"Ex",8,"Typ",1,"Gd","BuiltIn",2009,"Fin",3,6.8,"TA","TA","Y",0,0.75,0,0,0,0,"None","None","None",0,5,2010,"New","Partial",269500
"159",159,60,"FV",1,125.52,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","Somerst","Norm","Norm","1Fam","2Story",7,5,2004,2005,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",2.22,"Unf",0,7.69,9.91,"GasA","Ex","Y","SBrkr",991,956,0,19.47,0,0,2,1,3,1,"Gd",8,"Typ",1,"Gd","Attchd",2004,"RFn",2,6.78,"TA","TA","Y",0,1.36,0,0,0,0,"None","GdWo","None",0,5,2010,"WD","Normal",254900
"160",160,60,"RL",1.34,193.78,"Pave","None","IR1","HLS","AllPub","Corner","Gtl","Gilbert","Norm","Norm","1Fam","2Story",7,5,2005,2006,"Gable","CompShg","VinylSd","VinylSd","BrkFace",456,"Gd","TA","PConc","Gd","TA","Mn","GLQ",0.57,"Unf",0,13.35,13.92,"GasA","Ex","Y","SBrkr",1392,1070,0,24.62,1,0,2,1,4,1,"Gd",9,"Typ",1,"Gd","Attchd",2006,"RFn",2,5.76,"TA","TA","Y",2.39,1.32,0,168,0,0,"None","None","None",0,3,2006,"New","Partial",320000
"161",161,20,"RL",0.69,111.2,"Pave","None","IR1","Lvl","AllPub","CulDSac","Gtl","Veenker","Norm","Norm","1Fam","1Story",6,6,1984,1984,"Gable","CompShg","Plywood","Plywood","None",0,"TA","TA","PConc","Gd","TA","No","BLQ",6.6,"Unf",0,5.72,12.32,"GasA","TA","Y","SBrkr",1232,0,0,12.32,0,0,2,0,3,1,"TA",6,"Typ",0,"None","Attchd",1984,"Unf",2,5.16,"TA","TA","Y",0,0,0,0,0,0,"None","None","None",0,6,2008,"WD","Normal",162500
"162",162,60,"RL",1.1,136.88,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","2Story",9,5,2003,2004,"Gable","CompShg","VinylSd","VinylSd","BrkFace",664,"Gd","TA","PConc","Ex","TA","Av","GLQ",10.16,"Unf",0,5.56,15.72,"GasA","Ex","Y","SBrkr",1572,1096,0,26.68,1,0,2,1,3,1,"Ex",10,"Typ",2,"Gd","BuiltIn",2003,"Fin",3,7.26,"TA","TA","Y",4,0,0,0,0,0,"None","None","None",0,3,2008,"WD","Normal",412500
"163",163,20,"RL",0.95,121.82,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","NridgHt","Norm","Norm","1Fam","1Story",7,5,2005,2005,"Gable","CompShg","VinylSd","VinylSd","BrkFace",226,"Gd","TA","PConc","Gd","TA","Mn","BLQ",12.01,"Unf",0,3.4,15.41,"GasA","Ex","Y","SBrkr",1541,0,0,15.41,0,0,2,0,3,1,"Gd",7,"Typ",1,"Gd","Attchd",2005,"RFn",2,5.32,"TA","TA","Y",0,0.7,0,0,0,0,"None","None","None",0,5,2010,"New","Partial",220000
"164",164,45,"RL",0.55,55,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1.5Unf",4,6,1956,1956,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,8.82,8.82,"GasA","Ex","Y","SBrkr",882,0,0,8.82,0,0,1,0,1,1,"TA",4,"Typ",0,"None","None",1980,"None",0,0,"None","None","Y",0,0,0,0,0,0,"None","MnPrv","None",0,4,2007,"WD","Normal",103200
"165",165,40,"RM",0.4,54,"Pave","Pave","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Norm","Norm","1Fam","1Story",6,7,1926,2004,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","Gd","BrkTil","TA","TA","Mn","LwQ",3.7,"Unf",0,7.79,11.49,"GasA","Gd","Y","FuseA",1149,467,0,16.16,0,0,2,0,3,1,"Gd",5,"Typ",0,"None","Detchd",1926,"Unf",1,2.16,"TA","TA","Y",0,0,1.83,0,0,0,"None","None","None",0,10,2007,"WD","Normal",152000
"166",166,190,"RL",0.62,101.06,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","2fmCon","1.5Fin",5,7,1940,1999,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","Gd","BrkTil","TA","TA","No","ALQ",3.51,"Rec",1.81,1.12,6.44,"GasA","Gd","Y","SBrkr",808,547,0,13.55,1,0,2,0,4,2,"TA",6,"Typ",0,"None","None",1980,"None",0,0,"None","None","Y",1.4,0,0,0,0,0,"None","None","None",0,9,2008,"WD","Normal",127500
"167",167,20,"RL",0.69,107.08,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","ClearCr","Norm","Norm","1Fam","1Story",5,5,1955,1993,"Hip","CompShg","Wd Sdng","Wd Sdng","None",0,"Gd","TA","CBlock","TA","TA","No","LwQ",3.79,"BLQ",7.68,4.7,16.17,"GasA","Ex","Y","FuseA",1867,0,0,18.67,1,0,1,0,2,1,"TA",7,"Typ",3,"Gd","Attchd",1955,"Fin",1,3.03,"TA","TA","Y",4.76,0,0,0,1.42,0,"None","GdWo","None",0,11,2009,"COD","Normal",190000
"168",168,60,"RL",0.86,105.62,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","2Story",8,5,2007,2007,"Gable","CompShg","VinylSd","VinylSd","Stone",300,"Gd","TA","PConc","Ex","TA","No","GLQ",12.88,"Unf",0,2.94,15.82,"GasA","Ex","Y","SBrkr",1610,551,0,21.61,1,0,1,1,3,1,"Ex",8,"Typ",1,"Gd","Attchd",2007,"Fin",3,7.89,"TA","TA","Y",1.78,1.2,0,0,0,0,"None","None","None",0,11,2007,"New","Partial",325624
"169",169,60,"RL",0.62,82.44,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",7,5,2004,2004,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,8.4,8.4,"GasA","Ex","Y","SBrkr",840,880,0,17.2,0,0,2,1,3,1,"Gd",7,"Typ",1,"Gd","Attchd",2004,"Fin",2,4.4,"TA","TA","Y",1,0.48,0,0,0,0,"None","None","None",0,5,2007,"WD","Normal",183500
"170",170,20,"RL",0.69,166.69,"Pave","None","IR1","Lvl","AllPub","Corner","Gtl","Timber","Norm","Norm","1Fam","1Story",8,6,1981,1981,"Hip","WdShake","Plywood","Plywood","BrkFace",653,"Gd","TA","CBlock","Gd","TA","No","Unf",0,"Unf",0,16.86,16.86,"GasA","TA","Y","SBrkr",1707,0,0,17.07,0,0,2,1,2,1,"TA",6,"Typ",1,"TA","Attchd",1981,"RFn",2,5.11,"TA","TA","Y",5.74,0.64,0,0,0,0,"None","None","None",0,1,2006,"WD","Normal",228000
"171",171,50,"RM",0.69,123.58,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","OldTown","Feedr","Norm","1Fam","1.5Fin",5,6,1941,1950,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","Rec",3.6,"Unf",0,3.6,7.2,"GasA","TA","Y","SBrkr",854,0,5.28,13.82,0,0,1,1,2,1,"TA",7,"Typ",0,"None","Detchd",1991,"Unf",2,6.6,"TA","TA","Y",2.37,0,0,0,0,0,"None","None","None",0,5,2007,"WD","Normal",128500
"172",172,20,"RL",1.41,317.7,"Pave","None","IR1","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,5,1960,1960,"Hip","CompShg","BrkFace","Plywood","Stone",112,"TA","TA","CBlock","TA","Gd","Gd","BLQ",6.39,"Unf",0,4.41,10.8,"GasA","Fa","Y","SBrkr",1656,0,0,16.56,1,0,1,0,3,1,"TA",7,"Typ",2,"Gd","Attchd",1960,"Fin",2,5.28,"TA","TA","P",2.1,0.62,0,0,0,0,"None","None","None",0,5,2010,"WD","Normal",215000
"173",173,160,"RL",0.44,53.06,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","StoneBr","Norm","Norm","TwnhsE","2Story",7,7,1987,1987,"Gable","CompShg","HdBoard","HdBoard","None",0,"Gd","Gd","PConc","Gd","Gd","No","GLQ",4.95,"Rec",2.15,3.54,10.64,"GasA","Gd","Y","SBrkr",1064,703,0,17.67,1,0,2,0,2,1,"Gd",5,"Typ",1,"TA","Attchd",1987,"RFn",2,5.04,"Gd","TA","Y",4.41,0.35,0,0,0,0,"None","None","None",0,6,2006,"WD","Normal",239000
"174",174,20,"RL",0.8,101.97,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,5,1961,1961,"Gable","CompShg","WdShing","Wd Shng","BrkCmn",491,"TA","TA","CBlock","TA","TA","No","ALQ",2.88,"Rec",3.74,7,13.62,"GasA","TA","Y","SBrkr",1362,0,0,13.62,1,0,1,1,3,1,"TA",6,"Typ",1,"TA","Attchd",1961,"Unf",2,5.04,"TA","TA","Y",0,0.2,0,0,0,0,"None","None","None",0,6,2008,"COD","Normal",163000
"175",175,20,"RL",0.47,124.16,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Timber","Norm","Norm","1Fam","1Story",6,5,1986,1986,"Gable","CompShg","VinylSd","Plywood","Stone",132,"TA","TA","CBlock","Gd","Fa","No","ALQ",13.98,"LwQ",2.08,0,16.06,"GasA","TA","Y","SBrkr",1651,0,0,16.51,1,0,2,0,3,1,"TA",7,"Min2",1,"TA","Attchd",1986,"Fin",2,6.16,"TA","TA","Y",1.92,0,0,0,0,0,"None","None","None",0,11,2008,"WD","Normal",184000
"176",176,20,"RL",0.84,126.15,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","Edwards","Norm","Norm","1Fam","1Story",6,7,1950,2001,"Gable","CompShg","WdShing","Wd Shng","None",0,"TA","TA","CBlock","TA","Gd","Av","ALQ",4.77,"Unf",0,7.25,12.02,"GasA","TA","Y","SBrkr",2158,0,0,21.58,1,0,2,0,4,1,"Gd",7,"Typ",1,"Gd","Attchd",1950,"Unf",2,5.76,"TA","TA","Y",0,0.29,0.39,0,0,0,"None","MnPrv","None",0,6,2007,"WD","Normal",243000
"177",177,60,"RL",0.97,100.29,"Pave","None","IR1","Lvl","AllPub","Corner","Gtl","ClearCr","Norm","Norm","1Fam","2Story",6,5,1988,1989,"Gable","CompShg","Plywood","Plywood","BrkFace",268,"Gd","TA","PConc","Gd","TA","No","GLQ",8.31,"Unf",0,3.2,11.51,"GasA","TA","Y","SBrkr",1164,896,0,20.6,0,1,2,1,4,1,"TA",8,"Typ",1,"TA","Attchd",1988,"Unf",2,5.21,"TA","TA","Y",0,2.28,0,0,1.92,0,"None","None","None",0,9,2007,"WD","Normal",211000
"178",178,50,"RL",0.69,136.5,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","1Fam","1.5Fin",5,5,1958,1958,"Gable","CompShg","MetalSd","MetalSd","None",0,"Gd","Gd","CBlock","TA","TA","No","ALQ",0.57,"BLQ",4.41,5.54,10.52,"GasA","Ex","Y","SBrkr",1252,668,0,19.2,1,0,2,0,4,1,"Gd",8,"Typ",1,"Gd","Attchd",1958,"Unf",2,4.51,"TA","TA","Y",0,0,0,0,0,0,"None","None","None",0,7,2006,"WD","Normal",172500
"179",179,20,"RL",0.63,174.23,"Pave","None","IR1","Lvl","AllPub","CulDSac","Gtl","StoneBr","Norm","Norm","1Fam","1Story",9,5,2008,2009,"Hip","CompShg","VinylSd","VinylSd","Stone",748,"Ex","TA","PConc","Ex","TA","No","GLQ",19.04,"Unf",0,3.12,22.16,"GasA","Ex","Y","SBrkr",2234,0,0,22.34,1,0,2,0,1,1,"Ex",9,"Typ",1,"Gd","Attchd",2009,"Fin",3,11.66,"TA","TA","Y",0,0.6,0,0,0,0,"None","None","None",0,7,2009,"New","Partial",501837
"180",180,30,"RM",0.6,85.2,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1Story",5,6,1923,2006,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Gd","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,9.68,9.68,"GasA","TA","Y","SBrkr",968,0,0,9.68,0,0,1,0,2,1,"TA",5,"Typ",0,"None","Detchd",1935,"Unf",2,4.8,"Fa","TA","N",0,0,1.84,0,0,0,"None","None","None",0,7,2007,"WD","Normal",100000
"181",181,160,"FV",0.69,21.17,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","Twnhs","2Story",6,5,2000,2000,"Gable","CompShg","MetalSd","MetalSd","BrkFace",456,"Gd","TA","PConc","Gd","TA","No","GLQ",4.36,"Unf",0,3.2,7.56,"GasA","Ex","Y","SBrkr",769,756,0,15.25,0,0,2,1,3,1,"Gd",5,"Typ",1,"TA","Detchd",2000,"Unf",2,4.4,"TA","TA","Y",0,0,0,0,0,0,"None","None","None",0,6,2007,"WD","Normal",177000
"182",182,70,"RL",0.54,75.88,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Crawfor","Norm","Norm","1Fam","2Story",7,6,1920,1950,"Gable","CompShg","Stucco","Stucco","None",0,"TA","TA","BrkTil","Fa","TA","No","LwQ",3.52,"Unf",0,4.41,7.93,"GasA","Gd","Y","SBrkr",901,901,0,18.02,0,0,1,1,4,1,"TA",9,"Typ",1,"Gd","Detchd",1920,"Unf",1,2.16,"Fa","TA","Y",0,0,0.4,0,0,0,"None","None","None",0,7,2006,"WD","Normal",200100
"183",183,20,"RL",0.6,90.6,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Artery","Norm","1Fam","1Story",5,6,1957,2006,"Hip","CompShg","Wd Sdng","Wd Sdng","BrkFace",98,"TA","TA","PConc","None","None","None","None",0,"None",0,0,0,"GasA","Ex","Y","SBrkr",1340,0,0,13.4,0,0,1,0,3,1,"TA",7,"Typ",1,"Gd","Attchd",1957,"RFn",1,2.52,"TA","TA","Y",1.16,0,0,180,0,0,"None","MnPrv","None",0,6,2007,"WD","Normal",120000
"184",184,50,"RM",0.63,114.26,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1.5Fin",7,5,2003,2003,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,13.62,13.62,"GasA","Ex","Y","SBrkr",1362,720,0,20.82,0,0,2,1,3,1,"Gd",6,"Mod",0,"None","Detchd",2003,"Unf",2,4.84,"TA","TA","N",2.8,2.38,0,0,0,0,"None","None","None",0,6,2008,"WD","Normal",200000
"185",185,50,"RL",0.92,74.38,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","BrkSide","RRAn","Feedr","1Fam","1.5Fin",5,8,1908,1991,"Gable","CompShg","AsbShng","Plywood","None",0,"TA","TA","PConc","Fa","TA","No","Unf",0,"Unf",0,5.04,5.04,"GasA","Gd","Y","SBrkr",936,316,0,12.52,0,0,1,0,3,1,"TA",5,"Typ",0,"None","Attchd",1986,"Unf",2,5.76,"TA","TA","Y",1.04,0,0,0,0,0,"None","MnPrv","None",0,6,2006,"WD","Normal",127000
"186",186,75,"RM",0.9,229.5,"Pave","None","IR2","Lvl","AllPub","Inside","Gtl","OldTown","Artery","Norm","1Fam","2.5Fin",10,9,1892,1993,"Gable","WdShngl","Wd Sdng","Wd Sdng","None",0,"Gd","Gd","BrkTil","TA","TA","Mn","Unf",0,"Unf",0,11.07,11.07,"GasA","Ex","Y","SBrkr",1518,1518,5.72,36.08,0,0,2,1,4,1,"Ex",12,"Typ",2,"TA","Detchd",1993,"Unf",3,8.4,"Ex","TA","Y",0,2.6,0,0,4.1,0,"None","GdPrv","None",0,6,2006,"WD","Normal",475000
"187",187,80,"RL",0.69,99.47,"Pave","None","IR1","Lvl","AllPub","CulDSac","Gtl","Mitchel","Norm","Norm","1Fam","SLvl",7,5,1990,1991,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","PConc","Gd","TA","Av","GLQ",6.11,"Unf",0,5.77,11.88,"GasA","Ex","Y","SBrkr",1217,0,0,12.17,1,0,2,0,3,1,"Gd",6,"Typ",0,"None","Attchd",1990,"Unf",2,4.97,"TA","TA","Y",1.68,0.27,0,0,0,0,"None","GdPrv","None",0,6,2009,"WD","Normal",173000
"188",188,50,"RL",0.6,104.1,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1.5Fin",5,7,1916,1987,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","Fa","TA","No","Unf",0,"Unf",0,6.6,6.6,"GasA","Ex","Y","SBrkr",808,704,1.44,16.56,0,0,2,1,3,1,"TA",8,"Min2",0,"None","Detchd",1916,"Unf",1,1.8,"Fa","Fa","N",0,0,0,140,0,0,"None","MnPrv","None",0,8,2009,"WD","Normal",135000
"189",189,90,"RL",0.64,70.18,"Pave","None","Reg","Bnk","AllPub","Inside","Gtl","SawyerW","Feedr","Norm","Duplex","SFoyer",5,5,1979,1979,"Gable","CompShg","Plywood","Plywood","Stone",275,"TA","TA","CBlock","Gd","TA","Av","GLQ",10.86,"Unf",0,0,10.86,"GasA","TA","Y","SBrkr",1224,0,0,12.24,2,0,0,2,2,2,"TA",6,"Typ",2,"TA","Detchd",1979,"Unf",2,5.28,"TA","TA","Y",1.2,0,0,0,0,0,"None","None","None",0,6,2009,"WD","Alloca",153337
"190",190,120,"RL",0.41,49.23,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","StoneBr","Norm","Norm","TwnhsE","1Story",8,5,2001,2002,"Gable","CompShg","CemntBd","CmentBd","None",0,"Gd","TA","PConc","Ex","TA","Av","GLQ",11.53,"Unf",0,4.4,15.93,"GasA","Ex","Y","SBrkr",1593,0,0,15.93,1,0,1,1,0,1,"Ex",5,"Typ",1,"Gd","Attchd",2001,"Fin",2,6.82,"TA","TA","Y",0,1.2,0,0,2.24,0,"None","None","None",0,8,2008,"WD","Normal",286000
"191",191,70,"RL",0.7,105.7,"Pave","None","Reg","Bnk","AllPub","Inside","Mod","Crawfor","Norm","Norm","1Fam","2Story",8,8,1932,1994,"Hip","CompShg","BrkFace","BrkFace","None",0,"Gd","TA","CBlock","Gd","Gd","No","Rec",2.97,"Unf",0,5.56,8.53,"GasA","TA","Y","SBrkr",1549,1178,0,27.27,0,0,2,1,3,1,"Gd",10,"Maj1",2,"TA","Detchd",1932,"Unf",2,4.4,"TA","TA","Y",0,0.74,0,0,0,0,"None","None","None",0,12,2007,"WD","Normal",315000
"192",192,60,"RL",0.69,74.72,"Pave","None","IR1","Lvl","AllPub","CulDSac","Gtl","NAmes","Norm","Norm","1Fam","2Story",7,9,1972,2004,"Gable","CompShg","HdBoard","HdBoard","BrkFace",138,"TA","TA","CBlock","TA","TA","No","ALQ",6.26,"Unf",0,0.99,7.25,"GasA","Gd","Y","SBrkr",725,754,0,14.79,1,0,1,1,4,1,"Gd",7,"Typ",0,"None","Attchd",1972,"Fin",2,4.84,"TA","TA","Y",0,0.32,0,0,0,0,"None","None","None",0,6,2007,"WD","Normal",184000
"193",193,20,"RL",0.68,90.17,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story",7,5,1999,1999,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","Av","GLQ",5.6,"Unf",0,8.71,14.31,"GasA","Ex","Y","SBrkr",1431,0,0,14.31,1,0,2,0,3,1,"Gd",6,"Typ",0,"None","Attchd",1999,"Fin",2,6.66,"TA","TA","Y",0,0.35,0,0,0,0,"None","None","None",0,9,2009,"WD","Normal",192000
"194",194,160,"RM",0.24,25.22,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","Twnhs","2Story",7,5,2004,2004,"Gable","CompShg","VinylSd","VinylSd","Stone",50,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,9.7,9.7,"GasA","Ex","Y","SBrkr",970,739,0,17.09,0,0,2,0,3,1,"Gd",7,"Maj1",0,"None","Detchd",2004,"Unf",2,3.8,"TA","TA","Y",0,0.4,0,0,0,0,"None","None","None",0,5,2006,"WD","Normal",130000
"195",195,20,"RL",0.6,71.8,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story",5,7,1972,1972,"Hip","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","Av","ALQ",3.9,"Unf",0,4.74,8.64,"GasA","TA","Y","SBrkr",864,0,0,8.64,0,0,1,0,3,1,"TA",5,"Typ",0,"None","Detchd",1989,"Unf",1,3.52,"TA","TA","Y",0,0,0,0,0,0,"None","None","None",0,5,2008,"WD","Normal",127000
"196",196,160,"RL",0.24,22.8,"Pave","None","Reg","Lvl","AllPub","FR2","Gtl","NPkVill","Norm","Norm","Twnhs","2Story",6,6,1976,1976,"Gable","CompShg","Plywood","Brk Cmn","None",0,"TA","TA","CBlock","Gd","TA","No","ALQ",5.66,"Unf",0,2.89,8.55,"GasA","TA","Y","SBrkr",855,601,0,14.56,0,0,2,1,3,1,"TA",7,"Typ",1,"TA","Attchd",1976,"Unf",2,4.4,"TA","TA","Y",0.87,0,0,0,0,0,"None","None","None",0,7,2009,"WD","Normal",148500
"197",197,20,"RL",0.79,94.16,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","1Story",7,5,2007,2007,"Hip","CompShg","CemntBd","CmentBd","Stone",205,"Ex","TA","PConc","Ex","TA","No","GLQ",11.26,"Unf",0,6,17.26,"GasA","Ex","Y","SBrkr",1726,0,0,17.26,1,0,2,0,3,1,"Ex",8,"Typ",1,"Gd","Attchd",2007,"Fin",3,7.86,"TA","TA","Y",1.71,1.38,0,0,2.66,0,"None","None","None",0,9,2007,"New","Partial",311872
"198",198,75,"RL",1.74,254.19,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","NAmes","Artery","Norm","1Fam","2Story",8,4,1918,1990,"Gable","CompShg","Stucco","Stucco","None",0,"Gd","Gd","PConc","TA","TA","No","GLQ",10.36,"LwQ",1.84,1.4,13.6,"GasA","Gd","Y","SBrkr",1360,1360,3.92,31.12,1,1,2,0,4,1,"Gd",8,"Typ",1,"Ex","Detchd",1918,"Unf",2,7.95,"TA","TA","Y",0,0.16,5.52,0,0,5.12,"Ex","GdPrv","None",0,3,2006,"WD","Abnorml",235000
"199",199,75,"RM",0.92,55.2,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Norm","Norm","1Fam","2.5Fin",6,6,1912,1950,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,7.55,7.55,"GasA","Ex","Y","SBrkr",929,929,3.71,22.29,0,0,1,0,5,1,"TA",8,"Typ",0,"None","None",1980,"None",0,0,"None","None","Y",0,1.98,0.3,0,0,0,"None","MnPrv","None",0,7,2009,"WD","Abnorml",104000
"200",200,20,"RL",0.76,95.91,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","1Story",8,5,2004,2005,"Hip","CompShg","VinylSd","VinylSd","BrkFace",262,"Gd","TA","PConc","Ex","TA","Av","GLQ",10.88,"Unf",0,6.25,17.13,"GasA","Ex","Y","SBrkr",1713,0,0,17.13,1,0,2,0,3,1,"Ex",7,"Typ",1,"Gd","Attchd",2004,"Fin",3,8.56,"TA","TA","Y",0,0.26,0,0,1.7,0,"None","None","None",0,1,2009,"WD","Normal",274900
"201",201,20,"RM",0.8,85.46,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","Edwards","Norm","Norm","1Fam","1Story",4,5,2003,2004,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,11.21,11.21,"GasA","Ex","Y","SBrkr",1121,0,0,11.21,0,0,2,0,2,1,"TA",5,"Typ",0,"None","Attchd",2003,"RFn",2,4.4,"TA","TA","Y",1.32,0.64,0,0,0,0,"None","None","None",0,3,2010,"WD","Normal",140000
"202",202,20,"RL",0.75,101.25,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Mitchel","Norm","Norm","1Fam","1Story",6,6,1977,1977,"Gable","CompShg","Plywood","Plywood","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",6.41,"LwQ",2.79,2.76,11.96,"GasA","TA","Y","SBrkr",1279,0,0,12.79,0,1,2,0,3,1,"TA",6,"Typ",2,"Fa","Detchd",1980,"Unf",2,4.73,"TA","TA","Y",2.38,0.83,0,0,0,0,"None","MnPrv","None",0,2,2008,"WD","Normal",171500
"203",203,50,"RL",0.5,70,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Artery","Norm","1Fam","1.5Fin",6,6,1924,1950,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","Gd","BrkTil","Fa","TA","No","LwQ",6.17,"Unf",0,0,6.17,"GasA","Gd","Y","SBrkr",865,445,0,13.1,0,0,2,0,2,1,"TA",6,"Min1",0,"None","Attchd",1924,"Unf",1,3.98,"TA","TA","Y",0,0,1.26,0,0,0,"None","None","None",0,5,2006,"COD","Normal",112000
