"Id","MSSubClass","LotFrontage","LotArea","OverallQual","OverallCond","YearBuilt","YearRemodAdd","MasVnrArea","BsmtFinSF1","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","TotRmsAbvGrd","Fireplaces","GarageYrBlt","GarageCars","GarageArea","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","MiscVal","MoSold","YrSold","SalePrice","Neighborhood"
346,50,0.65,64.35,6,5,1939,1950,0,0,0,9.72,9.72,972,605,0,15.77,0,0,1,0,3,1,6,1,1939,1,3.12,0,0,0,0,0,0,0,10,2006,140200,"BrkSide"
347,20,0.69,127.72,6,8,1960,1998,0,4.98,0,4.6,9.58,958,0,0,9.58,0,0,1,0,2,1,5,0,1960,1,3.01,0,0,0,0,0,0,15500,4,2007,151500,"NAmes"
348,20,0.69,176,6,5,1960,1960,30,12.7,0,2.08,14.78,1478,0,0,14.78,1,0,2,0,3,1,6,2,1960,2,4.98,0,0.4,0,0,0,0,0,12,2009,157500,"NAmes"
349,160,0.36,24.48,7,5,2003,2004,106,5.73,0,1.91,7.64,764,862,0,16.26,1,0,2,1,2,1,6,0,2003,2,4.74,0,0.27,0,0,0,0,0,10,2008,154000,"NridgHt"
350,60,0.56,204.31,9,5,2005,2006,870,14.1,0,4.38,18.48,1848,880,0,27.28,1,0,2,1,4,1,10,2,2006,3,7.06,0,0,0,0,0,0,0,4,2006,437154,"NridgHt"
351,120,0.68,78.2,9,5,2007,2007,362,0,0,18.69,18.69,1869,0,0,18.69,0,0,2,0,2,1,6,1,2007,2,6.17,2.1,0.54,0,0,0,0,0,12,2007,318061,"NridgHt"
352,120,0.69,52.71,7,5,1986,1986,0,10.82,0,3.71,14.53,1453,0,0,14.53,1,0,1,1,2,1,6,1,1986,2,4.45,0,0.8,0,0,1.84,0,0,12,2006,190000,"ClearCr"
353,50,0.6,90.84,5,6,1941,1950,0,2.36,3.8,0,6.16,616,495,0,11.11,0,1,1,0,3,1,5,0,1941,1,2,0.48,0,0,0,0,0,0,3,2008,95000,"Edwards"
354,30,0.6,85.2,6,8,1928,2003,0,0,0,6.24,6.24,720,0,0,7.2,0,0,1,0,2,1,5,0,2005,2,4.84,1.06,0,0,0,0,0,0,5,2010,105900,"OldTown"
355,50,0.6,84,6,5,1940,2000,0,3.88,0,5.52,9.4,1192,403,0,15.95,0,0,1,0,2,1,6,2,1940,1,2.4,0,0,1.08,0,0,0,0,6,2006,140000,"SWISU"
356,20,1.05,112.49,6,5,1995,1995,0,3.34,5.44,3.22,12,1200,0,0,12,1,0,2,0,3,1,6,0,1995,2,5.21,0,0.26,0,0,0,0,0,8,2007,177500,"CollgCr"
357,20,0.69,92.48,6,6,1992,1992,106,5.6,0,5.98,11.58,1167,0,0,11.67,1,0,2,0,3,1,6,0,1992,2,4,1.2,0.26,0,0,0,0,0,7,2009,173000,"Gilbert"
358,120,0.44,42.24,5,5,1976,1976,0,8.74,0,2.68,11.42,1142,0,0,11.42,1,0,1,1,3,1,6,1,1976,2,5.28,5.36,0.9,0,0,0,0,0,8,2007,134000,"MeadowV"
359,80,0.92,69.3,5,4,1958,1958,120,3,2.94,4.68,10.62,1352,0,0,13.52,0,1,1,0,3,1,6,0,1958,1,2.88,1.68,0,2.94,0,0,0,0,7,2006,130000,"ClearCr"
360,60,0.78,120.11,8,5,1998,1998,530,9.56,0,1.3,10.86,1086,838,0,19.24,1,0,2,1,3,1,7,1,1998,2,5.92,2.08,0.75,0,0,3.74,0,0,6,2006,280000,"NoRidge"
361,85,0.69,75.4,6,6,1978,1978,0,7.73,0,1.15,8.88,912,0,0,9.12,1,0,1,0,2,1,5,1,1978,2,4.7,0,0,0,0,1.92,0,0,6,2007,156000,"Mitchel"
362,50,0.69,91.44,5,5,1940,1982,0,3.99,0,4.84,8.83,988,517,0,15.05,1,0,1,0,3,1,8,0,1940,1,2.4,0,0,0,0,0,0,0,7,2008,145000,"BrkSide"
363,85,0.64,73.01,7,5,2003,2003,500,0,0,0,0,495,1427,0,19.22,0,0,3,0,4,1,7,1,2003,2,6.72,0,0,1.77,0,0,0,0,7,2009,198500,"Edwards"
364,160,0.21,16.8,6,8,1972,2007,510,1.62,0,3.21,4.83,483,504,0,9.87,0,0,1,1,2,1,5,0,1972,1,2.64,2.5,0,0,0,0,0,0,5,2009,118000,"BrDale"
365,60,0.69,188,6,5,1976,1976,120,7.12,0,0.84,7.96,790,784,0,15.74,1,0,2,1,3,1,6,1,1976,2,5.66,3.06,1.11,0,0,0,0,0,7,2006,190000,"NWAmes"
366,70,0.59,106.9,5,7,1920,1997,0,4.56,0,2.16,6.72,672,672,0,13.44,0,0,1,0,3,1,6,0,1964,1,4.68,0,1.28,2.18,0,0,0,0,7,2009,147000,"IDOTRR"
367,20,0.69,95,6,5,1963,1963,247,6.09,0,7.85,13.94,1394,0,0,13.94,1,0,1,1,3,1,6,2,1963,2,5.14,0,0.76,0,0,1.85,0,0,7,2009,159000,"NAmes"
368,80,1.01,91.5,6,5,1962,1962,305,3.71,0,7.28,10.99,1431,0,0,14.31,0,1,1,0,3,1,6,1,1962,1,2.96,0.64,1.1,0,0,0,0,0,12,2008,165000,"NAmes"
369,20,0.78,78,5,6,1954,1954,200,5.4,0,7.28,12.68,1268,0,0,12.68,0,0,1,0,2,1,7,1,1954,1,2.44,0,0.98,0,0,0,0,0,3,2010,132000,"NAmes"
370,20,0.69,98.3,5,7,1959,2006,0,0.72,2.58,7.33,10.63,1287,0,0,12.87,1,0,1,0,3,1,7,1,1997,2,5.76,3.64,0.17,0,0,1.82,0,0,3,2010,162000,"NAmes"
371,60,0.69,81.21,6,5,2000,2000,0,0,0,9.53,9.53,953,711,0,16.64,0,0,2,1,3,1,7,1,2000,2,4.6,1,0.4,0,0,0,0,0,1,2006,172400,"Gilbert"
372,50,0.8,171.2,4,4,1959,1959,0,0,0,0,0,1120,468,0,15.88,0,0,2,0,4,1,7,1,1991,2,6.8,0,0.59,0,0,0,0,0,7,2008,134432,"ClearCr"
373,120,0.5,71.75,6,5,1984,1984,0,6.23,1.21,0,7.44,752,0,0,7.52,1,0,1,0,2,1,4,0,1984,1,2.64,3.53,0,0,0,0.9,0,0,2,2010,125000,"SawyerW"
374,20,0.79,106.34,5,6,1953,1953,0,4.28,1.8,0,6.08,1319,0,0,13.19,1,0,1,0,3,1,5,0,1953,1,2.7,0.66,0,0,0,0,0,0,11,2009,123000,"NAmes"
375,60,0.65,82,7,5,2003,2004,0,0,0,8.47,8.47,847,1081,0,19.28,0,0,2,1,4,1,8,1,2003,2,4.34,1,0.48,0,0,0,0,0,7,2007,219500,"CollgCr"
376,30,0.69,100.2,1,1,1922,1950,0,3.5,0,3.33,6.83,904,0,0,9.04,1,0,0,1,1,1,4,0,1980,0,0,0,0,0,0,0,0,0,3,2009,61000,"Edwards"
377,85,0.57,88.46,5,5,1996,1996,0,2.98,0,5.72,8.7,914,0,0,9.14,0,0,1,0,2,1,5,0,1998,2,5.76,0,0,0,0,0,0,0,7,2006,148000,"CollgCr"
378,60,1.02,111.43,8,5,2004,2005,0,0,0,15.8,15.8,1580,886,0,24.66,0,0,3,0,4,1,8,1,2004,2,6.1,1.59,2.14,0,0,0,0,0,12,2007,340000,"Somerst"
379,20,0.88,113.94,9,2,2010,2010,350,14.45,0,4.11,18.56,1856,0,0,18.56,1,0,1,1,1,1,8,1,2010,3,8.34,1.13,0,0,0,0,0,0,6,2010,394432,"StoneBr"
380,60,0.6,81.23,6,5,2000,2000,16,0,0,9.82,9.82,1007,793,0,18,0,0,2,1,3,1,7,1,2000,2,4.63,1,0.63,0,0,0,0,0,6,2009,179000,"Gilbert"
381,50,0.5,50,5,6,1924,1950,0,2.18,0,8.08,10.26,1026,665,0,16.91,0,0,2,0,3,1,6,1,1924,1,3.08,0,0,2.42,0,0,0,0,5,2010,127000,"SWISU"
382,20,0.6,72,7,5,2006,2006,0,0,0,12.93,12.93,1301,0,0,13.01,1,0,2,0,2,1,5,1,2006,2,5.72,2.16,1.21,0,0,0,0,0,8,2006,187750,"Somerst"
383,60,0.79,92.45,7,5,2006,2006,0,0,0,9.39,9.39,939,858,0,17.97,0,0,2,1,3,1,8,0,2006,2,6.39,1.44,0.53,0,0,0,0,0,4,2007,213500,"CollgCr"
384,45,0.6,90,6,3,1928,1950,0,0,0,7.84,7.84,784,0,0,7.84,0,0,1,0,2,1,5,0,1950,2,3.6,0,0,0.91,0,0,0,0,10,2009,76000,"SawyerW"
385,60,0.69,531.07,6,5,1992,1992,0,9.85,0,5.95,15.8,1079,874,0,19.53,1,0,2,1,3,1,9,2,1992,2,5.01,2.16,2.31,0,0,0,0,0,6,2007,240000,"ClearCr"
386,120,0.43,31.82,8,5,2004,2005,16,0.24,0,12.32,12.56,1269,0,0,12.69,0,0,2,0,2,1,6,1,2004,2,4.3,1.46,0.2,0,0,1.44,0,0,4,2010,192000,"Blmngtn"
387,50,0.58,84.1,5,3,1910,1996,0,0,0,6.58,6.58,658,526,0,11.84,0,0,1,0,5,1,8,0,1980,0,0,0,1.51,0,0,0,0,0,5,2006,81000,"Edwards"
388,80,0.72,72,6,6,1976,1976,255,6.31,0,4.1,10.41,1125,0,0,11.25,1,0,1,0,3,1,6,1,1977,1,3.52,2.96,0,0,0,0,0,0,10,2009,125000,"Edwards"
389,20,0.93,93.82,7,5,1999,2000,125,0,0,14.68,14.68,1479,0,0,14.79,0,0,2,0,3,1,6,0,1999,2,5.77,1.2,0.25,0,0,0,0,0,7,2008,191000,"CollgCr"
390,60,0.96,124.74,10,5,2007,2008,272,12.8,0,4.02,16.82,1742,590,0,23.32,1,0,2,1,3,1,9,1,2008,3,8.46,1.96,1.34,0,0,0,0,0,8,2008,426000,"NridgHt"
391,50,0.5,84.05,5,8,1900,1950,0,2.41,3.91,2.29,8.61,961,406,0,13.67,1,0,1,0,4,1,7,0,1978,1,3.84,0,1.3,1.12,0,0,0,0,4,2008,119000,"Edwards"
392,60,0.71,122.09,6,5,2001,2002,0,6.9,0,1.14,8.04,804,1157,0,19.61,1,0,2,1,3,1,7,1,2001,2,5.6,1.25,1.92,0,0,0,0,0,6,2009,215000,"Mitchel"
393,20,0.69,83.39,5,7,1959,1959,0,0,0,0,0,882,0,0,8.82,0,0,1,0,3,1,5,0,1959,1,2.94,0,0,0,0,0,0,1200,7,2007,106500,"NAmes"
394,30,0.69,74.46,4,5,1941,1950,0,2.66,0,5.22,7.88,788,0,0,7.88,0,0,1,0,2,1,4,2,1980,0,0,0,0,0,0,0,0,0,4,2006,100000,"BrkSide"
395,50,0.6,101.34,5,6,1940,1950,0,0,0,7.35,7.35,735,299,0,10.34,0,0,1,0,2,1,5,0,1940,1,2.4,0,0.39,0,0,0,0,0,7,2007,109000,"OldTown"
396,20,0.68,95.71,5,6,1956,1956,0,7.39,0,4.05,11.44,1144,0,0,11.44,1,0,1,0,3,1,6,0,1956,1,5.96,0.44,0,0,0,0,0,0,6,2010,129000,"Edwards"
397,20,0.6,72,5,5,1972,1972,0,7.77,0,1.17,8.94,894,0,0,8.94,0,0,1,0,2,1,6,0,1985,2,6,2.15,0,0,0,0,0,0,9,2009,123000,"CollgCr"
398,60,0.69,75.9,5,5,1962,1962,288,5.4,0,3.24,8.64,876,936,0,18.12,0,0,2,0,4,1,8,1,1962,1,2.64,0,1.68,0,0,0,0,0,7,2007,169500,"NAmes"
399,30,0.6,89.67,5,2,1920,1950,0,0,0,9.61,9.61,1077,0,0,10.77,0,0,1,0,2,1,6,0,1920,1,3.38,0,0,0,0,0,0,0,11,2007,67000,"IDOTRR"
400,60,0.65,81.25,7,5,2006,2007,100,8.12,0,2.8,10.92,1112,438,0,15.5,1,0,2,0,2,1,7,0,2007,2,4.38,0,1.68,0,0,0,0,0,10,2009,241000,"Somerst"
401,120,0.38,149.63,8,5,1996,1996,0,7.86,0,4.74,12.6,1288,0,0,12.88,1,0,1,1,1,1,4,2,1996,2,5,1.2,0.3,0,0,2.24,0,0,12,2008,245500,"Veenker"
402,20,0.65,87.67,7,5,2005,2005,0,0.24,0,12.86,13.1,1310,0,0,13.1,0,0,2,0,3,1,6,1,2005,2,4,0,0,0,0,0,0,0,7,2006,164990,"CollgCr"
403,30,0.6,102,5,8,1940,1997,0,0,0,6.72,6.72,672,0,0,6.72,0,0,1,0,2,1,4,0,1940,1,2.4,1.68,0,0,0,0,0,0,8,2008,108000,"Sawyer"
404,60,0.93,120.9,8,5,1998,1998,650,0,0,11.41,11.41,1165,1098,0,22.63,0,0,2,1,4,1,10,1,1998,2,4.2,1.44,1.23,0,0,0,0,0,7,2006,258000,"NoRidge"
405,60,0.69,103.64,6,5,1995,1996,0,0,0,8.06,8.06,806,766,0,15.72,0,0,2,1,3,1,7,1,1995,2,3.73,0,0.4,0,0,0,0,0,5,2007,168000,"Gilbert"
406,20,0.69,99.91,4,4,1976,1993,0,11.16,0,1.65,12.81,1620,0,0,16.2,1,0,2,0,3,1,8,1,1993,2,4.9,1.2,0.78,0,0,0,0,0,6,2009,150000,"Sawyer"
407,50,0.51,104.8,6,5,1936,1950,0,0,0,10.64,10.64,1166,0,4.73,16.39,0,0,1,0,3,1,6,0,1936,1,2.4,0,0,0,0,0,0,0,3,2008,115000,"SWISU"
408,70,0.63,155.76,6,7,1915,1976,0,0,0,8.4,8.4,840,840,0,16.8,0,0,2,0,4,1,8,0,1960,1,3.08,0,0,1.6,0,0,0,0,3,2008,177000,"Crawfor"
409,60,1.09,141.54,7,5,2006,2006,350,0,0,10.63,10.63,1071,1101,0,21.72,0,0,2,1,3,1,9,1,2006,3,9.47,1.92,0.62,0,0,0,0,0,8,2007,280000,"NridgHt"
410,60,0.85,108,8,5,2007,2008,100,7.89,0,2.45,10.34,1050,1028,0,20.78,1,0,2,1,3,1,8,1,2008,3,8.36,0,1.02,0,0,0,0,0,4,2008,339750,"Somerst"
411,20,0.68,95.71,5,3,1958,1958,0,0,0,12.76,12.76,1276,0,0,12.76,0,0,1,0,3,1,5,0,1958,1,3.5,0,0,0,0,0,0,0,6,2009,60000,"Edwards"
412,190,1,346.5,5,5,1955,1955,0,10.56,0,0,10.56,1056,0,0,10.56,1,0,1,0,3,1,5,0,1955,2,5.72,2.64,0,0,0,0,0,0,1,2006,145000,"Gilbert"
413,20,0.69,44.03,7,5,2009,2009,432,5.78,0,8.92,14.7,1478,0,0,14.78,1,0,2,1,2,1,7,1,2009,2,4.84,0,1.44,0,0,0,0,0,6,2010,222000,"Somerst"
414,30,0.56,89.6,5,6,1927,1950,0,0,0,10.08,10.08,1028,0,0,10.28,0,0,1,0,2,1,5,1,1927,2,3.6,0,0,1.3,0,0,0,0,3,2010,115000,"OldTown"
415,60,0.59,112.28,7,5,1993,1993,0,0.5,5.31,4.99,10.8,1080,1017,0,20.97,0,1,2,1,3,1,9,1,1993,3,6.78,1.96,1.87,0,0,0,0,0,12,2008,228000,"SawyerW"
416,20,0.73,88.99,7,5,2007,2007,0,0.24,0,13.16,13.4,1340,0,0,13.4,0,0,2,0,3,1,6,0,2007,2,3.96,1,0.3,0,0,0,0,0,8,2007,181134,"Gilbert"
417,60,0.74,78.44,6,7,1978,1978,203,2.09,0,4.63,6.72,672,728,0,14,0,0,1,1,3,1,6,1,1978,2,4.4,0,0,0,0,0,0,0,3,2006,149500,"Sawyer"
418,70,0.86,224.2,6,6,1918,1950,0,11.28,0,2.42,13.7,1370,1254,0,26.24,1,0,2,1,4,1,10,1,1918,3,8.64,0,0,0,0,0,0,0,11,2007,239000,"Crawfor"
419,50,0.6,81.6,5,6,1940,1950,0,3.12,0,4.44,7.56,756,378,0,11.34,1,0,1,1,3,1,7,0,1940,1,2.4,0,0,0,0,0,0,0,4,2007,126000,"Edwards"
420,20,0.65,84.5,5,6,1968,1968,0,7.75,0,2.81,10.56,1056,0,0,10.56,1,0,1,0,3,1,6,1,1968,1,3.04,0,0.85,1.84,0,0,0,0,7,2010,142000,"NAmes"
421,90,0.78,70.6,7,5,1997,1998,200,13.09,0,0.35,13.44,1344,0,0,13.44,2,0,2,0,2,2,8,0,1997,4,7.84,0,0,0,0,0,0,0,11,2008,206300,"Mitchel"
422,20,0.69,166.35,6,7,1977,2000,126,12.46,0,3.56,16.02,1602,0,0,16.02,0,1,2,0,3,1,8,1,1977,2,5.29,2.4,0,0,0,0,0,0,6,2009,215000,"NWAmes"
423,20,1,217.5,5,5,1954,1954,0,0,0,9.88,9.88,988,0,0,9.88,0,0,1,0,2,1,4,0,1954,2,5.2,0,0,0,0,0,0,0,2,2008,113000,"Mitchel"
424,60,0.8,92,8,5,1998,1998,473,9.86,0,4.84,14.7,1470,1160,0,26.3,1,0,2,1,4,1,8,1,1998,3,6.96,0,0.66,0,0,0,0,0,6,2008,315000,"NoRidge"
425,20,0.72,90,6,5,1956,1956,74,6.16,0,5.8,11.96,1196,0,0,11.96,1,0,1,0,2,1,6,1,1956,1,2.97,0,0.44,0,0,0,0,0,5,2008,139000,"NAmes"
426,60,0.6,33.78,7,8,1946,1992,0,0,0,6.51,6.51,707,682,0,13.89,0,0,1,1,3,1,6,2,1947,1,2.4,0,0,1.26,0,0,0,0,9,2009,135000,"OldTown"
427,80,0.69,128,7,5,1989,1989,145,15.18,0,0,15.18,1644,0,0,16.44,1,1,2,0,2,1,5,1,1989,2,5.69,0.8,0,0,0,3.96,0,0,8,2009,275000,"SawyerW"
428,20,0.77,85.93,4,6,1957,1957,0,2.88,0,6.19,9.07,907,0,0,9.07,0,0,1,0,3,1,5,0,1964,1,3.52,0,0,0,0,0,0,0,7,2008,109008,"NAmes"
429,20,0.64,67.62,7,5,2007,2007,108,6.64,0,5.44,12.08,1208,0,0,12.08,1,0,2,0,2,1,6,0,2007,2,6.28,1.05,0.54,0,0,0,0,0,9,2007,195400,"CollgCr"
430,20,1.3,114.57,6,5,1988,1988,0,10.05,0,3.87,13.92,1412,0,0,14.12,1,0,2,0,3,1,6,1,1988,2,5.76,0,0,1.69,0,0,0,0,3,2009,175000,"Timber"
431,160,0.21,16.8,6,5,1971,1971,232,3.87,0,0.96,4.83,483,504,0,9.87,0,0,1,1,2,1,4,0,1971,1,2.64,0,0,0,0,0,0,0,7,2008,85400,"BrDale"
432,50,0.6,55.86,6,7,1920,1998,0,0,0,9.01,9.01,1088,110,0,11.98,0,0,1,0,4,1,7,0,1980,0,0,0,0.98,0,0,0,0,0,9,2008,79900,"OldTown"
433,160,0.24,19.2,5,5,1971,1971,376,4.71,0,2.94,7.65,765,600,0,13.65,1,0,1,1,2,1,6,0,1971,2,4.4,2.4,0.36,0,0,0,0,0,8,2007,122500,"BrDale"
434,60,1,108.39,6,5,1997,1998,0,0,0,9.26,9.26,926,678,0,16.04,0,0,2,1,3,1,7,1,1997,2,4.7,0,0.36,0,0,0,0,0,7,2008,181000,"Gilbert"
435,180,0.21,18.9,4,7,1972,1972,0,4.95,0,1.35,6.3,630,0,0,6.3,1,0,1,0,1,1,3,0,1980,0,0,0.88,0,0,0,0,0,0,6,2008,81000,"MeadowV"
436,60,0.43,106.67,7,6,1996,1996,0,3.85,3.44,0.7,7.99,827,834,0,16.61,1,0,2,1,3,1,6,1,1996,2,5.5,1.58,0.61,0,0,0,0,0,4,2009,212000,"CollgCr"
437,50,0.4,44,6,8,1920,1950,0,0,0,6.48,6.48,734,384,0,11.18,0,0,1,0,2,1,6,0,1990,2,4.4,0,0,0,0,0,0,0,10,2006,116000,"OldTown"
438,45,0.5,60,6,7,1926,2004,0,0,0,8.84,8.84,904,0,0,9.04,0,0,1,0,2,1,4,0,1926,1,1.8,0,0,1.05,0,0,0,0,1,2009,119000,"BrkSide"
439,30,0.4,42.8,5,6,1913,2002,0,3.65,0,0.75,4.4,694,0,0,6.94,0,0,1,0,2,1,4,1,1990,1,3.52,0,0,0.34,0,0,0,0,3,2007,90350,"Crawfor"
440,50,0.67,123.54,6,8,1920,2000,0,0,0,6.84,6.84,684,512,0,11.96,0,0,1,0,3,1,7,0,2005,2,5.28,0,0.46,0,0,0,0,800,8,2009,110000,"Edwards"
441,20,1.05,154.31,10,5,2008,2008,200,17.67,5.39,7.88,30.94,2402,0,0,24.02,1,0,2,0,2,1,10,2,2008,3,6.72,0,0.72,0,0,1.7,0,0,4,2009,555000,"NridgHt"
442,90,0.92,121.08,4,4,1955,1955,270,1.33,0,13.07,14.4,1440,0,0,14.4,0,0,2,0,4,2,8,0,1980,0,0,0,0,0,0,0,0,0,9,2008,118000,"Edwards"
443,50,0.52,62.4,5,7,1930,1992,0,0,0,10.78,10.78,1128,445,0,15.73,0,0,2,0,3,1,8,1,1930,2,3.6,0,0,0,0,0,0,0,6,2008,162900,"BrkSide"
444,120,0.53,39.22,7,5,2006,2007,72,0,0,12.58,12.58,1258,0,0,12.58,0,0,2,0,2,1,6,1,2007,3,6.48,1.44,0.16,0,0,0,0,0,6,2007,172500,"Blmngtn"
445,60,0.7,87.5,7,5,1994,1995,0,6.42,0,2.73,9.15,933,975,0,19.08,1,0,2,1,4,1,8,1,1994,2,4.93,1.44,1.33,0,0,0,0,0,7,2008,210000,"CollgCr"
446,20,0.73,98.55,6,5,1956,1956,0,0,0,14.36,14.36,1689,0,0,16.89,0,0,1,0,3,1,7,1,1956,2,4.8,0,0,0,0,0,0,0,11,2009,127500,"Edwards"
447,20,1.37,164.92,6,6,1966,2002,0,2.47,7.13,5.57,15.17,1888,0,0,18.88,0,0,2,1,2,1,6,1,1966,2,5.78,0,0,0,0,0,0,0,6,2010,190000,"NAmes"
448,60,0.69,112.14,7,5,1998,1999,0,0,0,9.3,9.3,956,930,0,18.86,0,0,2,1,4,1,10,1,1998,2,4.31,0.89,0,0,0,0,0,0,7,2006,199900,"Gilbert"
449,50,0.5,86,6,6,1937,1950,0,0,0,7.8,7.8,780,596,0,13.76,0,0,2,0,3,1,7,1,1937,1,1.98,0,0,0,0,0,0,0,6,2006,119500,"IDOTRR"
450,50,0.5,60,3,7,1948,2002,0,3.31,0,3.18,6.49,679,504,0,11.83,0,0,1,1,2,1,6,0,1981,1,3.08,0,1.76,0,0,0,0,0,6,2007,120000,"OldTown"
451,30,0.7,56.84,6,8,1930,2005,0,0,0,8.13,8.13,813,0,0,8.13,0,0,1,0,2,1,5,0,1932,1,2.7,0,1.13,0,0,0,0,0,6,2006,110000,"OldTown"
452,20,0.62,707.61,7,5,1975,1975,0,6.55,0,8.78,15.33,1533,0,0,15.33,1,0,2,0,2,1,5,2,1975,2,5.76,2,0.54,0,0,0,0,0,12,2006,280000,"ClearCr"
453,60,0.69,93.03,6,5,1996,1997,42,7.42,0,1.3,8.72,888,868,0,17.56,1,0,2,1,3,1,7,0,1996,2,4.22,1.44,1.22,0,0,0,0,0,7,2007,204000,"Timber"
454,60,0.75,90,8,5,2008,2008,0,0,0,7.68,7.68,786,804,0,15.9,0,0,2,1,3,1,6,0,2008,2,6.76,0,0.3,0,0,0,0,0,6,2009,210000,"Somerst"
455,90,0.63,92.97,5,5,1976,1976,0,16.06,0,1.22,17.28,1728,0,0,17.28,2,0,2,0,4,2,8,0,1976,2,5.6,0,0,0,0,0,0,0,7,2006,188000,"Mitchel"
456,20,0.8,96,7,6,1973,1973,320,9.16,0,3.26,12.42,1242,0,0,12.42,0,0,1,1,3,1,6,1,1973,2,5.28,0,0,0,0,0,0,0,9,2007,175500,"NWAmes"
457,70,0.34,45.71,5,5,1916,1950,0,0,0,6.24,6.24,624,720,0,13.44,0,0,1,0,4,1,7,0,1916,3,5.13,0,0,0.96,0,0,0,0,5,2008,98000,"OldTown"
458,20,0.69,532.27,4,6,1954,1994,0,11.16,0,2.48,13.64,1663,0,0,16.63,1,0,1,0,2,1,6,2,1954,2,5.29,2.24,1.37,0,0,0,0,0,3,2008,256000,"ClearCr"
459,70,0.69,51,8,7,1925,1996,0,0,0,5.88,5.88,833,833,0,16.66,0,0,1,0,3,1,7,1,1925,1,2.28,1.92,0.63,0,0,0,0,0,6,2008,161000,"OldTown"
460,50,0.69,70.15,5,4,1950,1950,161,1.85,0,5.24,7.09,979,224,0,12.03,1,0,1,0,3,1,5,1,1950,1,3.52,0,0,2.48,0,0,0,0,7,2009,110000,"BrkSide"
461,60,0.75,80.04,8,5,2009,2009,110,5.44,0,2.88,8.32,832,1103,0,19.35,1,0,2,1,3,1,8,0,2009,2,5.52,0,1.5,0,0,0,0,0,12,2009,263435,"Somerst"
462,70,0.6,72,7,9,1936,2007,0,3.5,2.1,0,5.6,575,560,0,11.35,1,0,1,0,3,1,6,0,1971,2,5.76,2.56,0,0,0,0,0,0,4,2009,155000,"SWISU"
463,20,0.6,82.81,5,5,1965,1965,0,5.53,3.11,0,8.64,864,0,0,8.64,0,0,1,0,3,1,5,1,1965,1,3.6,0,0,2.36,0,0,0,0,12,2009,62383,"Sawyer"
464,70,0.74,119.88,6,7,1934,1995,0,3.26,0,3.89,7.15,849,811,0,16.6,0,0,1,1,3,1,6,1,1939,1,2.4,0,0,0,0,0,0,0,8,2008,188700,"Crawfor"
465,20,0.6,84.3,5,5,1978,1978,136,6.16,0,4.24,10.4,1040,0,0,10.4,0,0,2,0,3,1,5,0,1980,0,0,0,0,0,0,0,0,0,8,2009,124000,"CollgCr"
466,120,0.69,30.72,7,5,2004,2004,18,0,0,13.75,13.75,1414,0,0,14.14,0,0,2,0,2,1,6,1,2004,2,3.98,1.44,0.2,0,0,0,0,0,5,2006,178740,"Blmngtn"
467,20,0.85,106.28,7,5,1970,1970,0,7.78,0,4.99,12.77,1277,0,0,12.77,1,0,1,0,2,1,5,1,1970,2,5.26,0,0,0,0,1.76,0,0,4,2007,167000,"NAmes"
468,70,0.79,94.8,5,7,1942,1995,224,3.86,0,3.42,7.28,888,756,0,16.44,0,0,1,1,3,1,7,2,1942,1,3.12,1.68,0,0,0,0,0,0,6,2007,146500,"NAmes"
469,20,0.98,114.28,8,5,2006,2006,248,0,0,16.26,16.26,1634,0,0,16.34,0,0,2,0,3,1,7,1,2006,3,8.66,0,0.44,0,0,0,0,0,5,2007,250000,"NridgHt"
470,60,0.76,92.91,6,5,1993,1993,120,4.26,0,4.06,8.32,832,878,0,17.1,0,0,2,1,3,1,7,0,1993,2,5.06,1.44,0.7,0,0,0,0,0,6,2008,187000,"SawyerW"
471,120,0.69,68.2,8,5,1985,1985,0,3.68,11.2,0,14.88,1502,0,0,15.02,1,0,1,1,1,1,4,0,1985,2,5.28,0,0.54,0,0,1.4,0,0,6,2010,212000,"StoneBr"
472,60,0.92,119.52,7,6,1977,1977,0,0,0,8.08,8.08,1161,808,0,19.69,0,0,2,1,3,1,8,1,1977,2,5.34,0,0,0,0,2.76,0,0,11,2007,190000,"NWAmes"
473,180,0.35,36.75,6,5,2005,2005,80,4.59,0,0.88,5.47,1072,0,0,10.72,1,0,1,0,2,1,5,0,2005,2,5.25,0,0.28,0,0,0,0,0,6,2008,148000,"Edwards"
474,20,1.1,149.77,8,5,2006,2007,304,13.5,0,6.26,19.76,1976,0,0,19.76,1,0,2,0,2,1,7,1,2006,3,9.08,2.5,0.63,0,0,0,0,0,7,2007,440000,"NridgHt"
475,120,0.41,53.3,8,5,2000,2000,0,11.96,0,2.98,14.94,1652,0,0,16.52,1,0,2,0,2,1,6,0,2000,2,4.99,0.96,0.48,0,0,0,0,0,8,2007,251000,"StoneBr"
476,20,0.8,84.8,5,6,1963,1963,0,6.3,0,3.4,9.7,970,0,0,9.7,1,0,1,0,2,1,5,0,1996,2,6.24,0,0.24,0,0,1.92,0,0,7,2007,132500,"Sawyer"
